Drzava,Godina,GDP
Cile,2015,2.43E+11
Kina,2015,1.11E+13
Njemacka,2015,3.38E+12
Meksiko,2015,1.15E+12
Amerika,2015,1.81E+13
Zimbabve,2015,16304667807
