telefon,broj_prodanih
Apple iPhone 7 and iPhone 7 Plus,159900000
Samsung Galaxy S7 and Galaxy S7 edge,55000000
Huawei Mate 9,15800000
Oppo F1 Plus,7000000
Google Pixel and Pixel XL,2100000
